customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
812,18,Male,Sneakers,Footwear,35,Illinois,M,Green,Winter,2.7,Yes,Free Shipping,Yes,Yes,36,Venmo,Quarterly,0,IL,1.0,1,4,140,0.320203081232493,Low,0,1,0.7142857142857143,0.1875,0.08000000000000007,0.3272619047619048,0.058823529411764705,0,0.257703081232493,Low-Value Promo-Dependent
813,64,Male,Boots,Footwear,56,Alaska,M,Olive,Summer,3.2,Yes,Standard,Yes,Yes,32,Credit Card,Weekly,0,AK,1.0,1,52,2912,0.69421768707483,High,0,1,0.6326530612244898,0.45,0.2800000000000001,0.45421768707482996,1.0,0,0.54421768707483,High-Value Promo-Dependent
814,54,Male,Handbag,Accessories,45,Montana,S,Olive,Summer,2.9,Yes,Store Pickup,Yes,Yes,14,Debit Card,Annually,0,MT,1.0,1,1,45,0.19260204081632656,Low,0,1,0.2653061224489796,0.3125,0.15999999999999998,0.24593537414965985,0.0,0,0.08843537414965986,Low-Value Promo-Dependent
815,31,Male,Shirt,Clothing,62,Minnesota,M,Pink,Winter,3.8,Yes,Express,Yes,Yes,8,PayPal,Monthly,0,MN,1.0,1,12,744,0.29451447245564893,Low,1,1,0.14285714285714285,0.525,0.5199999999999999,0.3959523809523809,0.21568627450980393,0,0.11951447245564893,Low-Value Promo-Dependent
816,30,Male,Hat,Accessories,84,West Virginia,L,Teal,Spring,3.0,Yes,Next Day Air,Yes,Yes,27,Venmo,Bi-Weekly,0,WV,1.0,1,26,2184,0.6069361077764439,High,0,1,0.5306122448979592,0.8,0.2,0.5102040816326531,0.49019607843137253,0,0.34026944110977725,High-Value Promo-Dependent
817,26,Male,Sweater,Clothing,24,Illinois,L,Cyan,Summer,3.9,Yes,Store Pickup,Yes,Yes,24,Debit Card,Monthly,0,IL,1.0,1,12,288,0.24502467653728158,Low,1,1,0.46938775510204084,0.05,0.5599999999999999,0.3597959183673469,0.21568627450980393,0,0.22835800987061491,Low-Value Promo-Dependent
818,25,Male,Handbag,Accessories,21,Nevada,S,Gray,Spring,4.7,Yes,Store Pickup,Yes,Yes,30,PayPal,Fortnightly,0,NV,1.0,1,26,546,0.36484427104175005,Mid,1,1,0.5918367346938775,0.0125,0.8800000000000001,0.4947789115646259,0.49019607843137253,0,0.3606776043750834,Mid-Value Promo-Dependent
819,59,Male,Shirt,Clothing,91,Idaho,M,Peach,Winter,4.9,Yes,Store Pickup,Yes,Yes,34,Debit Card,Monthly,0,ID,1.0,1,12,1092,0.5922185540883019,High,1,1,0.673469387755102,0.8875,0.9600000000000002,0.8403231292517006,0.21568627450980393,0,0.29638522075496865,High-Value Promo-Dependent
820,55,Male,Sunglasses,Accessories,36,Colorado,S,Teal,Winter,4.8,Yes,Next Day Air,Yes,Yes,28,Debit Card,Quarterly,0,CO,1.0,1,4,144,0.2699479791916766,Low,1,1,0.5510204081632653,0.2,0.9199999999999999,0.5570068027210884,0.058823529411764705,0,0.20328131252501,Low-Value Promo-Dependent
821,56,Male,Sneakers,Footwear,39,Louisiana,M,Turquoise,Spring,2.5,Yes,2-Day Shipping,Yes,Yes,27,Debit Card,Monthly,0,LA,1.0,1,12,468,0.32793283980258775,Low,0,1,0.5306122448979592,0.2375,0.0,0.25603741496598637,0.21568627450980393,0,0.24876617313592106,Low-Value Promo-Dependent
822,62,Male,Hoodie,Clothing,39,Vermont,M,Green,Spring,3.9,Yes,Standard,Yes,Yes,31,Credit Card,Bi-Weekly,0,VT,1.0,1,26,1014,0.44664699213018544,Mid,1,1,0.6122448979591837,0.2375,0.5599999999999999,0.4699149659863946,0.49019607843137253,0,0.3674803254635188,Mid-Value Promo-Dependent
823,35,Male,Shirt,Clothing,59,Mississippi,L,Magenta,Winter,3.4,Yes,Standard,Yes,Yes,23,Bank Transfer,Annually,0,MS,1.0,1,1,59,0.3121598639455782,Low,0,1,0.4489795918367347,0.4875,0.36,0.4321598639455782,0.0,0,0.14965986394557823,Low-Value Promo-Dependent
824,51,Male,Sunglasses,Accessories,27,Georgia,M,Green,Winter,2.5,Yes,Free Shipping,Yes,Yes,11,Credit Card,Quarterly,0,GA,1.0,1,4,108,0.11680172068827531,Low,0,1,0.20408163265306123,0.0875,0.0,0.09719387755102042,0.058823529411764705,0,0.08763505402160865,Low-Value Promo-Dependent
825,61,Male,Blouse,Clothing,94,Georgia,M,White,Spring,3.0,Yes,Store Pickup,Yes,Yes,48,Cash,Quarterly,0,GA,1.0,1,4,376,0.6476690676270508,High,0,1,0.9591836734693877,0.925,0.2,0.6947278911564626,0.058823529411764705,0,0.3393357342937175,High-Value Promo-Dependent
826,27,Male,Belt,Accessories,94,Nebraska,XL,Brown,Fall,3.6,Yes,Next Day Air,Yes,Yes,17,Cash,Monthly,0,NE,1.0,1,12,1128,0.48907229558490056,Mid,0,1,0.32653061224489793,0.925,0.44000000000000006,0.5638435374149661,0.21568627450980393,0,0.1807389622515673,Mid-Value Promo-Dependent
827,54,Male,Dress,Clothing,94,Massachusetts,M,Purple,Winter,3.6,Yes,Standard,Yes,Yes,36,PayPal,Weekly,0,MA,1.0,1,52,4888,0.8797619047619047,High,0,1,0.7142857142857143,0.925,0.44000000000000006,0.6930952380952381,1.0,0,0.5714285714285715,High-Value Promo-Dependent
828,31,Male,Shoes,Footwear,51,Colorado,S,Green,Fall,4.1,Yes,Free Shipping,Yes,Yes,33,Bank Transfer,Fortnightly,0,CO,1.0,1,26,1326,0.5102524343070561,High,1,1,0.6530612244897959,0.3875,0.6399999999999999,0.5601870748299319,0.49019607843137253,0,0.38108576764038943,High-Value Promo-Dependent
829,24,Male,Socks,Clothing,62,Nevada,M,Peach,Fall,3.7,Yes,2-Day Shipping,Yes,Yes,27,PayPal,Bi-Weekly,0,NV,1.0,1,26,1612,0.5152694411097772,High,0,1,0.5306122448979592,0.525,0.4800000000000001,0.5118707482993198,0.49019607843137253,0,0.34026944110977725,High-Value Promo-Dependent
830,42,Male,Socks,Clothing,57,Idaho,S,Silver,Spring,3.8,Yes,2-Day Shipping,Yes,Yes,14,Credit Card,Fortnightly,1,ID,1.0,1,26,1482,0.40600073362678407,Mid,1,1,0.2653061224489796,0.4625,0.5199999999999999,0.41593537414965986,0.49019607843137253,0,0.2518340669601174,Mid-Value Promo-Dependent
831,41,Male,Shorts,Clothing,76,Wyoming,M,Maroon,Fall,4.2,Yes,Express,Yes,Yes,5,Credit Card,Annually,0,WY,1.0,1,1,76,0.2605442176870748,Low,1,1,0.08163265306122448,0.7,0.68,0.4872108843537415,0.0,0,0.027210884353741496,Low-Value Promo-Dependent
832,66,Male,Gloves,Accessories,63,Washington,M,Red,Summer,4.3,Yes,Express,Yes,Yes,47,Cash,Every 3 Months,0,WA,1.0,1,4,252,0.5116996798719488,High,1,1,0.9387755102040817,0.5375,0.72,0.7320918367346939,0.058823529411764705,0,0.3325330132052821,High-Value Promo-Dependent
833,58,Male,Jacket,Outerwear,80,California,L,Blue,Fall,2.5,Yes,Express,Yes,Yes,28,Cash,Bi-Weekly,0,CA,1.0,1,26,2080,0.5970721621982126,High,0,1,0.5510204081632653,0.75,0.0,0.4336734693877551,0.49019607843137253,0,0.34707216219821263,High-Value Promo-Dependent
834,43,Male,Handbag,Accessories,68,Oklahoma,M,Purple,Fall,3.5,Yes,Standard,Yes,Yes,11,Credit Card,Annually,0,OK,1.0,1,1,68,0.2680272108843537,Low,0,1,0.20408163265306123,0.6,0.4,0.4013605442176871,0.0,0,0.06802721088435375,Low-Value Promo-Dependent
835,52,Male,Backpack,Accessories,89,Nevada,M,Indigo,Summer,3.1,Yes,Free Shipping,Yes,Yes,18,Credit Card,Weekly,0,NV,1.0,1,52,4628,0.7364795918367347,High,0,1,0.3469387755102041,0.8625,0.24000000000000005,0.48314625850340137,1.0,0,0.4489795918367347,High-Value Promo-Dependent
836,35,Male,Boots,Footwear,26,Maryland,L,Indigo,Summer,2.5,Yes,Next Day Air,Yes,Yes,21,Debit Card,Weekly,0,MD,1.0,1,52,1352,0.4943877551020408,Mid,0,1,0.40816326530612246,0.075,0.0,0.1610544217687075,1.0,0,0.46938775510204084,Mid-Value Promo-Dependent
837,23,Male,Gloves,Accessories,90,West Virginia,L,Violet,Winter,3.9,Yes,Store Pickup,Yes,Yes,22,Cash,Bi-Weekly,0,WV,1.0,1,26,2340,0.597922502334267,High,1,1,0.42857142857142855,0.875,0.5599999999999999,0.6211904761904762,0.49019607843137253,0,0.30625583566760034,High-Value Promo-Dependent
838,25,Male,Hoodie,Clothing,28,Illinois,L,Brown,Spring,4.9,Yes,Express,Yes,Yes,33,Cash,Every 3 Months,0,IL,1.0,1,4,112,0.2706282513005202,Low,1,1,0.6530612244897959,0.1,0.9600000000000002,0.5710204081632654,0.058823529411764705,0,0.23729491796718685,Low-Value Promo-Dependent
839,33,Male,Coat,Outerwear,29,Kentucky,M,Gray,Spring,4.3,Yes,Express,Yes,Yes,49,Credit Card,Annually,0,KY,1.0,1,1,29,0.36403061224489797,Mid,1,1,0.9795918367346939,0.1125,0.72,0.604030612244898,0.0,0,0.32653061224489793,Mid-Value Promo-Dependent
840,48,Male,Shirt,Clothing,31,Illinois,L,Teal,Spring,2.6,Yes,Free Shipping,Yes,Yes,10,Debit Card,Every 3 Months,0,IL,1.0,1,4,124,0.12666566626650663,Low,0,1,0.1836734693877551,0.1375,0.040000000000000036,0.12039115646258507,0.058823529411764705,0,0.08083233293317327,Low-Value Promo-Dependent
841,42,Male,Shirt,Clothing,24,Alabama,L,Teal,Summer,4.2,Yes,2-Day Shipping,Yes,Yes,18,PayPal,Weekly,0,AL,1.0,1,52,1248,0.46564625850340136,Mid,1,1,0.3469387755102041,0.05,0.68,0.3589795918367347,1.0,0,0.4489795918367347,Mid-Value Promo-Dependent
842,55,Male,Sweater,Clothing,88,Texas,M,Beige,Summer,2.6,Yes,Store Pickup,Yes,Yes,28,PayPal,Fortnightly,0,TX,1.0,1,26,2288,0.6304054955315459,High,0,1,0.5510204081632653,0.85,0.040000000000000036,0.4803401360544218,0.49019607843137253,0,0.34707216219821263,High-Value Promo-Dependent
843,59,Male,Shirt,Clothing,87,Missouri,M,Violet,Spring,3.6,Yes,Express,Yes,Yes,25,PayPal,Weekly,0,MO,1.0,1,52,4524,0.775765306122449,High,0,1,0.4897959183673469,0.8375,0.44000000000000006,0.5890986394557823,1.0,0,0.49659863945578236,High-Value Promo-Dependent
844,65,Male,Hoodie,Clothing,80,Pennsylvania,S,Beige,Summer,3.2,Yes,Express,Yes,Yes,6,PayPal,Weekly,0,PA,1.0,1,52,4160,0.6173469387755102,High,0,1,0.10204081632653061,0.75,0.2800000000000001,0.37734693877551023,1.0,0,0.36734693877551017,High-Value Promo-Dependent
845,59,Male,Sandals,Footwear,48,Missouri,L,Purple,Winter,4.4,Yes,Express,Yes,Yes,44,Venmo,Bi-Weekly,0,MO,1.0,1,26,1248,0.5725823662798453,High,1,1,0.8775510204081632,0.35,0.7600000000000001,0.6625170068027212,0.49019607843137253,0,0.45591569961317857,High-Value Promo-Dependent
846,31,Male,Belt,Accessories,21,Michigan,XL,Charcoal,Winter,3.7,Yes,Standard,Yes,Yes,30,Venmo,Monthly,0,MI,1.0,1,12,252,0.27334100306789383,Low,0,1,0.5918367346938775,0.0125,0.4800000000000001,0.3614455782312926,0.21568627450980393,0,0.2691743364012272,Low-Value Promo-Dependent
847,49,Male,Boots,Footwear,72,Kentucky,M,Pink,Spring,3.7,Yes,Express,Yes,Yes,42,Debit Card,Quarterly,0,KY,1.0,1,4,288,0.5151860744297719,High,0,1,0.8367346938775511,0.65,0.4800000000000001,0.655578231292517,0.058823529411764705,0,0.29851940776310526,High-Value Promo-Dependent
848,53,Male,Hoodie,Clothing,44,New Jersey,L,Blue,Fall,4.1,Yes,Standard,Yes,Yes,30,PayPal,Monthly,0,NJ,1.0,1,12,528,0.36917433640122715,Mid,1,1,0.5918367346938775,0.3,0.6399999999999999,0.5106122448979592,0.21568627450980393,0,0.2691743364012272,Mid-Value Promo-Dependent
849,48,Male,Sandals,Footwear,73,Delaware,M,Lavender,Fall,3.6,Yes,Store Pickup,Yes,Yes,33,Credit Card,Bi-Weekly,0,DE,1.0,1,26,1898,0.6019191009737228,High,0,1,0.6530612244897959,0.6625,0.44000000000000006,0.5851870748299319,0.49019607843137253,0,0.38108576764038943,High-Value Promo-Dependent
850,23,Male,Jeans,Clothing,61,Missouri,S,Charcoal,Spring,4.3,Yes,Express,Yes,Yes,24,PayPal,Quarterly,0,MO,1.0,1,4,244,0.34690376150460184,Low,1,1,0.46938775510204084,0.5125,0.72,0.5672959183673469,0.058823529411764705,0,0.1760704281712685,Low-Value Promo-Dependent
851,68,Male,Shoes,Footwear,20,Connecticut,L,Turquoise,Winter,2.6,Yes,Store Pickup,Yes,Yes,13,Venmo,Monthly,0,CT,1.0,1,12,240,0.1535280778978258,Low,0,1,0.24489795918367346,0.0,0.040000000000000036,0.09496598639455783,0.21568627450980393,0,0.1535280778978258,Low-Value Promo-Dependent
852,35,Male,Sandals,Footwear,86,Massachusetts,M,Red,Summer,2.9,Yes,Express,Yes,Yes,19,Debit Card,Monthly,0,MA,1.0,1,12,1032,0.469344404428438,Mid,0,1,0.3673469387755102,0.825,0.15999999999999998,0.45078231292517,0.21568627450980393,0,0.19434440442843806,Mid-Value Promo-Dependent
853,34,Male,Dress,Clothing,60,Florida,L,Yellow,Spring,4.2,Yes,Next Day Air,Yes,Yes,23,Debit Card,Every 3 Months,0,FL,1.0,1,4,240,0.3359343737494998,Low,1,1,0.4489795918367347,0.5,0.68,0.5429931972789116,0.058823529411764705,0,0.16926770708283312,Low-Value Promo-Dependent
854,62,Male,Hat,Accessories,43,Delaware,L,Orange,Winter,4.0,Yes,Free Shipping,Yes,Yes,35,Cash,Monthly,0,DE,1.0,1,12,516,0.3990212751767374,Mid,1,1,0.6938775510204082,0.2875,0.6,0.527125850340136,0.21568627450980393,0,0.30318794184340403,Mid-Value Promo-Dependent
855,21,Male,Pants,Clothing,44,California,L,Blue,Spring,4.3,Yes,Free Shipping,Yes,Yes,22,Venmo,Monthly,0,CA,1.0,1,12,528,0.31475256769374416,Low,1,1,0.42857142857142855,0.3,0.72,0.4828571428571428,0.21568627450980393,0,0.21475256769374415,Low-Value Promo-Dependent
856,70,Male,Socks,Clothing,76,Oregon,L,Gold,Spring,3.0,Yes,2-Day Shipping,Yes,Yes,14,Credit Card,Quarterly,0,OR,1.0,1,4,304,0.34137655062024813,Low,0,1,0.2653061224489796,0.7,0.2,0.38843537414965984,0.058823529411764705,0,0.10804321728691478,Low-Value Promo-Dependent
857,55,Male,Shirt,Clothing,33,Alaska,M,Gold,Summer,3.5,Yes,Express,Yes,Yes,47,Debit Card,Fortnightly,0,AK,1.0,1,26,858,0.5304905295451514,High,0,1,0.9387755102040817,0.1625,0.4,0.5004251700680272,0.49019607843137253,0,0.4763238628784847,High-Value Promo-Dependent
858,43,Male,Shorts,Clothing,60,Missouri,L,Cyan,Fall,3.0,Yes,Standard,Yes,Yes,50,Debit Card,Every 3 Months,0,MO,1.0,1,4,240,0.5196078431372549,High,0,1,1.0,0.5,0.2,0.5666666666666667,0.058823529411764705,0,0.35294117647058826,High-Value Promo-Dependent
859,19,Male,Jacket,Outerwear,26,Oklahoma,L,Olive,Fall,3.1,Yes,Free Shipping,Yes,Yes,33,PayPal,Weekly,0,OK,1.0,1,52,1352,0.5760204081632653,High,0,1,0.6530612244897959,0.075,0.24000000000000005,0.322687074829932,1.0,0,0.5510204081632653,High-Value Promo-Dependent
860,47,Male,Hoodie,Clothing,73,Wisconsin,M,Teal,Winter,4.0,Yes,Next Day Air,Yes,Yes,7,Debit Card,Monthly,0,WI,1.0,1,12,876,0.33354508470054683,Low,1,1,0.12244897959183673,0.6625,0.6,0.4616496598639455,0.21568627450980393,0,0.11271175136721356,Low-Value Promo-Dependent
861,26,Male,Shoes,Footwear,87,South Carolina,M,Maroon,Spring,4.1,Yes,Standard,Yes,Yes,3,Cash,Monthly,0,SC,1.0,1,12,1044,0.36466753368013877,Mid,1,1,0.04081632653061224,0.8375,0.6399999999999999,0.5061054421768708,0.21568627450980393,0,0.08550086701347205,Mid-Value Promo-Dependent
862,46,Male,Skirt,Clothing,100,Virginia,XL,Green,Spring,3.8,Yes,2-Day Shipping,Yes,Yes,35,Credit Card,Every 3 Months,1,VA,1.0,1,4,400,0.584233693477391,High,1,1,0.6938775510204082,1.0,0.5199999999999999,0.7379591836734694,0.058823529411764705,0,0.25090036014405764,High-Value Promo-Dependent
863,19,Male,Coat,Outerwear,84,Arkansas,M,Charcoal,Winter,4.9,Yes,Standard,Yes,Yes,13,PayPal,Fortnightly,0,AR,1.0,1,26,2184,0.5116980125383487,High,1,1,0.24489795918367346,0.8,0.9600000000000002,0.6682993197278911,0.49019607843137253,0,0.245031345871682,High-Value Promo-Dependent
864,49,Male,Sneakers,Footwear,41,Vermont,M,Cyan,Summer,3.9,Yes,Standard,Yes,Yes,42,PayPal,Fortnightly,0,VT,1.0,1,26,1066,0.5298102574363078,High,1,1,0.8367346938775511,0.2625,0.5599999999999999,0.553078231292517,0.49019607843137253,0,0.44231025743630786,High-Value Promo-Dependent
865,51,Male,Jeans,Clothing,59,Kentucky,S,Charcoal,Winter,3.9,Yes,Next Day Air,Yes,Yes,5,PayPal,Annually,0,KY,1.0,1,1,59,0.1897108843537415,Low,1,1,0.08163265306122448,0.4875,0.5599999999999999,0.37637755102040815,0.0,0,0.027210884353741496,Low-Value Promo-Dependent
866,64,Male,Blouse,Clothing,26,Colorado,L,Charcoal,Winter,4.8,Yes,Store Pickup,Yes,Yes,23,Venmo,Annually,0,CO,1.0,1,1,26,0.17465986394557823,Low,1,1,0.4489795918367347,0.075,0.9199999999999999,0.4813265306122449,0.0,0,0.14965986394557823,Low-Value Promo-Dependent
867,67,Male,Sunglasses,Accessories,69,New Mexico,M,Lavender,Summer,2.7,Yes,Free Shipping,Yes,Yes,11,PayPal,Bi-Weekly,0,NM,1.0,1,26,1794,0.43559257036147797,Mid,0,1,0.20408163265306123,0.6125,0.08000000000000007,0.2988605442176871,0.49019607843137253,0,0.23142590369481128,Mid-Value Promo-Dependent
868,37,Male,Jacket,Outerwear,20,Colorado,M,Turquoise,Spring,3.1,Yes,Free Shipping,Yes,Yes,23,Bank Transfer,Fortnightly,0,CO,1.0,1,26,520,0.3130585567560357,Low,0,1,0.4489795918367347,0.0,0.24000000000000005,0.22965986394557825,0.49019607843137253,0,0.3130585567560357,Low-Value Promo-Dependent
869,40,Male,Dress,Clothing,83,North Carolina,M,Green,Summer,3.2,Yes,Next Day Air,Yes,Yes,2,Credit Card,Every 3 Months,0,NC,1.0,1,4,332,0.2889105642256903,Low,0,1,0.02040816326530612,0.7875,0.2800000000000001,0.36263605442176877,0.058823529411764705,0,0.026410564225690273,Low-Value Promo-Dependent
870,38,Male,Hat,Accessories,54,New Hampshire,M,Silver,Spring,2.7,Yes,2-Day Shipping,Yes,Yes,33,PayPal,Weekly,0,NH,1.0,1,52,2808,0.692687074829932,High,0,1,0.6530612244897959,0.425,0.08000000000000007,0.38602040816326527,1.0,0,0.5510204081632653,High-Value Promo-Dependent
871,66,Male,Hoodie,Clothing,66,West Virginia,M,Blue,Fall,2.5,Yes,Standard,Yes,Yes,6,Bank Transfer,Bi-Weekly,0,WV,1.0,1,26,1716,0.3890789649193011,Mid,0,1,0.10204081632653061,0.575,0.0,0.22568027210884353,0.49019607843137253,0,0.19741229825263437,Mid-Value Promo-Dependent
872,47,Male,Handbag,Accessories,42,Hawaii,M,Charcoal,Spring,2.6,Yes,Next Day Air,Yes,Yes,45,Debit Card,Quarterly,0,HI,1.0,1,4,168,0.410594237695078,Mid,0,1,0.8979591836734694,0.275,0.040000000000000036,0.4043197278911565,0.058823529411764705,0,0.31892757102841135,Mid-Value Promo-Dependent
873,56,Male,Jeans,Clothing,33,North Dakota,M,Pink,Spring,2.9,Yes,Standard,Yes,Yes,25,Cash,Quarterly,0,ND,1.0,1,4,132,0.23703981592637055,Low,0,1,0.4897959183673469,0.1625,0.15999999999999998,0.2707653061224489,0.058823529411764705,0,0.18287314925970388,Low-Value Promo-Dependent
874,51,Male,Boots,Footwear,77,Mississippi,M,Pink,Summer,4.2,Yes,Free Shipping,Yes,Yes,24,Venmo,Quarterly,0,MS,1.0,1,4,308,0.4135704281712685,Mid,1,1,0.46938775510204084,0.7125,0.68,0.6206292517006803,0.058823529411764705,0,0.1760704281712685,Mid-Value Promo-Dependent
875,25,Male,Jacket,Outerwear,65,Maine,M,Magenta,Fall,4.4,Yes,Free Shipping,Yes,Yes,10,Venmo,Every 3 Months,0,ME,1.0,1,4,260,0.26833233293317327,Low,1,1,0.1836734693877551,0.5625,0.7600000000000001,0.5020578231292517,0.058823529411764705,0,0.08083233293317327,Low-Value Promo-Dependent
876,37,Male,Sandals,Footwear,39,North Dakota,L,Gray,Summer,4.1,Yes,Free Shipping,Yes,Yes,7,Bank Transfer,Every 3 Months,0,ND,1.0,1,4,156,0.1395908363345338,Low,1,1,0.12244897959183673,0.2375,0.6399999999999999,0.3333163265306122,0.058823529411764705,0,0.06042416966786714,Low-Value Promo-Dependent
877,41,Male,Belt,Accessories,51,Nebraska,L,Gray,Summer,3.8,Yes,2-Day Shipping,Yes,Yes,1,Debit Card,Weekly,0,NE,1.0,1,52,2652,0.46249999999999997,Mid,1,1,0.0,0.3875,0.5199999999999999,0.3025,1.0,0,0.3333333333333333,Mid-Value Promo-Dependent
878,64,Male,Handbag,Accessories,65,Nebraska,M,Orange,Winter,4.9,Yes,Next Day Air,Yes,Yes,45,Venmo,Every 3 Months,0,NE,1.0,1,4,260,0.5064275710284113,Mid,1,1,0.8979591836734694,0.5625,0.9600000000000002,0.8068197278911565,0.058823529411764705,0,0.31892757102841135,Mid-Value Promo-Dependent
879,23,Male,Sunglasses,Accessories,89,Tennessee,S,Black,Summer,4.9,Yes,Express,Yes,Yes,37,Debit Card,Weekly,0,TN,1.0,1,52,4628,0.8657312925170069,High,1,1,0.7346938775510204,0.8625,0.9600000000000002,0.8523979591836737,1.0,0,0.5782312925170068,High-Value Promo-Dependent
880,62,Male,Skirt,Clothing,76,Wyoming,S,Lavender,Spring,4.1,Yes,Free Shipping,Yes,Yes,14,PayPal,Quarterly,0,WY,1.0,1,4,304,0.34137655062024813,Low,1,1,0.2653061224489796,0.7,0.6399999999999999,0.5351020408163265,0.058823529411764705,0,0.10804321728691478,Low-Value Promo-Dependent
881,39,Male,Backpack,Accessories,75,Nevada,L,Red,Spring,3.1,Yes,Express,Yes,Yes,25,Debit Card,Monthly,0,NV,1.0,1,12,900,0.46432739762571695,Mid,0,1,0.4897959183673469,0.6875,0.24000000000000005,0.4724319727891157,0.21568627450980393,0,0.2351607309590503,Mid-Value Promo-Dependent
882,52,Male,Sandals,Footwear,61,South Carolina,M,Silver,Summer,2.7,Yes,Next Day Air,Yes,Yes,18,Venmo,Annually,0,SC,1.0,1,1,61,0.28647959183673466,Low,0,1,0.3469387755102041,0.5125,0.08000000000000007,0.31314625850340133,0.0,0,0.11564625850340136,Low-Value Promo-Dependent
883,50,Male,Boots,Footwear,35,Virginia,M,Cyan,Fall,3.8,Yes,Next Day Air,Yes,Yes,37,Cash,Every 3 Months,0,VA,1.0,1,4,140,0.3270058023209284,Low,1,1,0.7346938775510204,0.1875,0.5199999999999999,0.4807312925170068,0.058823529411764705,0,0.2645058023209284,Low-Value Promo-Dependent
884,28,Male,Sneakers,Footwear,37,Pennsylvania,S,Gold,Fall,4.3,Yes,Free Shipping,Yes,Yes,30,Bank Transfer,Monthly,0,PA,1.0,1,12,444,0.3400076697345605,Low,1,1,0.5918367346938775,0.2125,0.72,0.5081122448979593,0.21568627450980393,0,0.2691743364012272,Low-Value Promo-Dependent
885,67,Male,Skirt,Clothing,91,Hawaii,L,Yellow,Winter,4.1,Yes,Express,Yes,Yes,34,Bank Transfer,Weekly,0,HI,1.0,1,52,4732,0.8536564625850339,High,1,1,0.673469387755102,0.8875,0.6399999999999999,0.7336564625850338,1.0,0,0.5578231292517007,High-Value Promo-Dependent
886,41,Male,Dress,Clothing,99,Ohio,L,Purple,Fall,4.4,Yes,Free Shipping,Yes,Yes,49,Debit Card,Every 3 Months,0,OH,1.0,1,4,396,0.6753051220488194,High,1,1,0.9795918367346939,0.9875,0.7600000000000001,0.909030612244898,0.058823529411764705,0,0.3461384553821529,High-Value Promo-Dependent
887,19,Male,Shorts,Clothing,54,Utah,S,Brown,Summer,3.6,Yes,Express,Yes,Yes,48,Bank Transfer,Monthly,0,UT,1.0,1,12,648,0.5332899826597305,High,0,1,0.9591836734693877,0.425,0.44000000000000006,0.6080612244897959,0.21568627450980393,0,0.39162331599306394,High-Value Promo-Dependent
888,70,Male,Handbag,Accessories,47,Minnesota,L,Turquoise,Winter,3.3,Yes,2-Day Shipping,Yes,Yes,33,PayPal,Fortnightly,0,MN,1.0,1,26,1222,0.4935857676403894,Mid,0,1,0.6530612244897959,0.3375,0.31999999999999995,0.43685374149659867,0.49019607843137253,0,0.38108576764038943,Mid-Value Promo-Dependent
889,49,Male,Scarf,Accessories,77,New Hampshire,S,Gold,Spring,3.8,Yes,Express,Yes,Yes,44,Cash,Annually,1,NH,1.0,1,1,77,0.5300170068027211,High,1,1,0.8775510204081632,0.7125,0.5199999999999999,0.7033503401360544,0.0,0,0.2925170068027211,High-Value Promo-Dependent
890,59,Male,Belt,Accessories,84,Arizona,S,Olive,Fall,2.8,Yes,Free Shipping,Yes,Yes,50,Venmo,Weekly,0,AZ,1.0,1,52,4368,0.9333333333333332,High,0,1,1.0,0.8,0.11999999999999993,0.64,1.0,0,0.6666666666666666,High-Value Promo-Dependent
891,52,Male,Gloves,Accessories,51,New York,S,Purple,Spring,4.3,Yes,2-Day Shipping,Yes,Yes,47,Credit Card,Monthly,0,NY,1.0,1,12,612,0.5139872615712952,High,1,1,0.9387755102040817,0.3875,0.72,0.6820918367346939,0.21568627450980393,0,0.38482059490462855,High-Value Promo-Dependent
892,20,Male,Skirt,Clothing,26,Pennsylvania,S,Lavender,Summer,3.9,Yes,Store Pickup,Yes,Yes,24,PayPal,Every 3 Months,0,PA,1.0,1,4,104,0.20107042817126852,Low,1,1,0.46938775510204084,0.075,0.5599999999999999,0.3681292517006803,0.058823529411764705,0,0.1760704281712685,Low-Value Promo-Dependent
