customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
865,1.0,1,1,59,0.1897108843537415,Low,0.08163265306122448,0.4875,0.5599999999999999,0.37637755102040815,0.0,0,0.027210884353741496,1,1,Low-Value Promo-Dependent
866,1.0,1,1,26,0.17465986394557823,Low,0.4489795918367347,0.075,0.9199999999999999,0.4813265306122449,0.0,0,0.14965986394557823,1,1,Low-Value Promo-Dependent
867,1.0,1,26,1794,0.43559257036147797,Mid,0.20408163265306123,0.6125,0.08000000000000007,0.2988605442176871,0.49019607843137253,0,0.23142590369481128,0,1,Mid-Value Promo-Dependent
868,1.0,1,26,520,0.3130585567560357,Low,0.4489795918367347,0.0,0.24000000000000005,0.22965986394557825,0.49019607843137253,0,0.3130585567560357,0,1,Low-Value Promo-Dependent
869,1.0,1,4,332,0.2889105642256903,Low,0.02040816326530612,0.7875,0.2800000000000001,0.36263605442176877,0.058823529411764705,0,0.026410564225690273,0,1,Low-Value Promo-Dependent
870,1.0,1,52,2808,0.692687074829932,High,0.6530612244897959,0.425,0.08000000000000007,0.38602040816326527,1.0,0,0.5510204081632653,0,1,High-Value Promo-Dependent
871,1.0,1,26,1716,0.3890789649193011,Mid,0.10204081632653061,0.575,0.0,0.22568027210884353,0.49019607843137253,0,0.19741229825263437,0,1,Mid-Value Promo-Dependent
872,1.0,1,4,168,0.410594237695078,Mid,0.8979591836734694,0.275,0.040000000000000036,0.4043197278911565,0.058823529411764705,0,0.31892757102841135,0,1,Mid-Value Promo-Dependent
873,1.0,1,4,132,0.23703981592637055,Low,0.4897959183673469,0.1625,0.15999999999999998,0.2707653061224489,0.058823529411764705,0,0.18287314925970388,0,1,Low-Value Promo-Dependent
874,1.0,1,4,308,0.4135704281712685,Mid,0.46938775510204084,0.7125,0.68,0.6206292517006803,0.058823529411764705,0,0.1760704281712685,1,1,Mid-Value Promo-Dependent
875,1.0,1,4,260,0.26833233293317327,Low,0.1836734693877551,0.5625,0.7600000000000001,0.5020578231292517,0.058823529411764705,0,0.08083233293317327,1,1,Low-Value Promo-Dependent
876,1.0,1,4,156,0.1395908363345338,Low,0.12244897959183673,0.2375,0.6399999999999999,0.3333163265306122,0.058823529411764705,0,0.06042416966786714,1,1,Low-Value Promo-Dependent
877,1.0,1,52,2652,0.46249999999999997,Mid,0.0,0.3875,0.5199999999999999,0.3025,1.0,0,0.3333333333333333,1,1,Mid-Value Promo-Dependent
878,1.0,1,4,260,0.5064275710284113,Mid,0.8979591836734694,0.5625,0.9600000000000002,0.8068197278911565,0.058823529411764705,0,0.31892757102841135,1,1,Mid-Value Promo-Dependent
879,1.0,1,52,4628,0.8657312925170069,High,0.7346938775510204,0.8625,0.9600000000000002,0.8523979591836737,1.0,0,0.5782312925170068,1,1,High-Value Promo-Dependent
880,1.0,1,4,304,0.34137655062024813,Low,0.2653061224489796,0.7,0.6399999999999999,0.5351020408163265,0.058823529411764705,0,0.10804321728691478,1,1,Low-Value Promo-Dependent
881,1.0,1,12,900,0.46432739762571695,Mid,0.4897959183673469,0.6875,0.24000000000000005,0.4724319727891157,0.21568627450980393,0,0.2351607309590503,0,1,Mid-Value Promo-Dependent
882,1.0,1,1,61,0.28647959183673466,Low,0.3469387755102041,0.5125,0.08000000000000007,0.31314625850340133,0.0,0,0.11564625850340136,0,1,Low-Value Promo-Dependent
883,1.0,1,4,140,0.3270058023209284,Low,0.7346938775510204,0.1875,0.5199999999999999,0.4807312925170068,0.058823529411764705,0,0.2645058023209284,1,1,Low-Value Promo-Dependent
884,1.0,1,12,444,0.3400076697345605,Low,0.5918367346938775,0.2125,0.72,0.5081122448979593,0.21568627450980393,0,0.2691743364012272,1,1,Low-Value Promo-Dependent
885,1.0,1,52,4732,0.8536564625850339,High,0.673469387755102,0.8875,0.6399999999999999,0.7336564625850338,1.0,0,0.5578231292517007,1,1,High-Value Promo-Dependent
886,1.0,1,4,396,0.6753051220488194,High,0.9795918367346939,0.9875,0.7600000000000001,0.909030612244898,0.058823529411764705,0,0.3461384553821529,1,1,High-Value Promo-Dependent
887,1.0,1,12,648,0.5332899826597305,High,0.9591836734693877,0.425,0.44000000000000006,0.6080612244897959,0.21568627450980393,0,0.39162331599306394,0,1,High-Value Promo-Dependent
888,1.0,1,26,1222,0.4935857676403894,Mid,0.6530612244897959,0.3375,0.31999999999999995,0.43685374149659867,0.49019607843137253,0,0.38108576764038943,0,1,Mid-Value Promo-Dependent
889,1.0,1,1,77,0.5300170068027211,High,0.8775510204081632,0.7125,0.5199999999999999,0.7033503401360544,0.0,0,0.2925170068027211,1,1,High-Value Promo-Dependent
890,1.0,1,52,4368,0.9333333333333332,High,1.0,0.8,0.11999999999999993,0.64,1.0,0,0.6666666666666666,0,1,High-Value Promo-Dependent
891,1.0,1,12,612,0.5139872615712952,High,0.9387755102040817,0.3875,0.72,0.6820918367346939,0.21568627450980393,0,0.38482059490462855,1,1,High-Value Promo-Dependent
892,1.0,1,4,104,0.20107042817126852,Low,0.46938775510204084,0.075,0.5599999999999999,0.3681292517006803,0.058823529411764705,0,0.1760704281712685,1,1,Low-Value Promo-Dependent
893,1.0,1,12,768,0.5409430438842203,High,0.8571428571428571,0.55,0.08000000000000007,0.4957142857142857,0.21568627450980393,0,0.357609710550887,0,1,High-Value Promo-Dependent
894,1.0,1,12,612,0.2894974656529279,Low,0.2653061224489796,0.3875,0.8800000000000001,0.51093537414966,0.21568627450980393,0,0.16033079898626118,1,1,Low-Value Promo-Dependent
895,1.0,1,4,240,0.19987995198079234,Low,0.04081632653061224,0.5,0.5199999999999999,0.3536054421768708,0.058823529411764705,0,0.03321328531412565,1,1,Low-Value Promo-Dependent
896,1.0,1,4,276,0.4414615846338535,Mid,0.6530612244897959,0.6125,0.8800000000000001,0.7151870748299322,0.058823529411764705,0,0.23729491796718685,1,1,Mid-Value Promo-Dependent
897,1.0,1,26,754,0.45259937308256637,Mid,0.7551020408163265,0.1125,0.8800000000000001,0.5825340136054422,0.49019607843137253,0,0.41509937308256634,1,1,Mid-Value Promo-Dependent
898,1.0,1,52,4732,0.9352891156462585,High,0.9183673469387755,0.8875,0.36,0.7219557823129251,1.0,0,0.6394557823129251,0,1,High-Value Promo-Dependent
899,1.0,1,4,280,0.35039015606242496,Low,0.3673469387755102,0.625,0.4,0.4641156462585034,0.058823529411764705,0,0.14205682272909165,0,1,Low-Value Promo-Dependent
900,1.0,1,1,58,0.2875850340136054,Low,0.3877551020408163,0.475,0.6,0.4875850340136054,0.0,0,0.1292517006802721,1,1,Low-Value Promo-Dependent
901,1.0,1,4,392,0.6235194077631052,High,0.8367346938775511,0.975,0.31999999999999995,0.710578231292517,0.058823529411764705,0,0.29851940776310526,0,1,High-Value Promo-Dependent
902,1.0,1,12,816,0.4963852207549686,Mid,0.673469387755102,0.6,0.8800000000000001,0.7178231292517007,0.21568627450980393,0,0.29638522075496865,1,1,Mid-Value Promo-Dependent
903,1.0,1,12,528,0.19910630919034278,Low,0.08163265306122448,0.3,0.11999999999999993,0.16721088435374146,0.21568627450980393,0,0.0991063091903428,0,1,Low-Value Promo-Dependent
904,1.0,1,4,180,0.1373799519807923,Low,0.04081632653061224,0.3125,0.31999999999999995,0.22443877551020405,0.058823529411764705,0,0.03321328531412565,0,1,Low-Value Promo-Dependent
905,1.0,1,4,396,0.6548969587835134,High,0.9183673469387755,0.9875,0.15999999999999998,0.6886224489795919,0.058823529411764705,0,0.32573029211684673,0,1,High-Value Promo-Dependent
906,1.0,1,1,68,0.3020408163265306,Low,0.30612244897959184,0.6,0.11999999999999993,0.34204081632653055,0.0,0,0.10204081632653061,0,1,Low-Value Promo-Dependent
907,1.0,1,26,1456,0.449453114579165,Mid,0.40816326530612246,0.45,0.68,0.5127210884353741,0.49019607843137253,0,0.299453114579165,1,1,Mid-Value Promo-Dependent
908,1.0,1,26,1118,0.48372182206215814,Mid,0.673469387755102,0.2875,0.7600000000000001,0.573656462585034,0.49019607843137253,0,0.3878884887288248,1,1,Mid-Value Promo-Dependent
909,1.0,1,4,396,0.40319627851140455,Mid,0.16326530612244897,0.9875,0.44000000000000006,0.5302551020408163,0.058823529411764705,0,0.07402961184473789,0,1,Mid-Value Promo-Dependent
910,1.0,1,52,2912,0.7214285714285714,High,0.7142857142857143,0.45,0.08000000000000007,0.41476190476190483,1.0,0,0.5714285714285715,0,1,High-Value Promo-Dependent
911,1.0,1,12,300,0.23558590102707747,Low,0.42857142857142855,0.0625,0.36,0.28369047619047616,0.21568627450980393,0,0.21475256769374415,0,1,Low-Value Promo-Dependent
912,1.0,1,4,296,0.2514105642256903,Low,0.02040816326530612,0.675,0.11999999999999993,0.27180272108843534,0.058823529411764705,0,0.026410564225690273,0,1,Low-Value Promo-Dependent
913,1.0,1,12,672,0.43277977857809796,Mid,0.6326530612244898,0.45,0.36,0.48088435374149663,0.21568627450980393,0,0.28277977857809794,0,1,Mid-Value Promo-Dependent
914,1.0,1,4,188,0.3225840336134454,Low,0.5714285714285714,0.3375,0.040000000000000036,0.3163095238095238,0.058823529411764705,0,0.21008403361344538,0,1,Low-Value Promo-Dependent
915,1.0,1,4,268,0.392311924769908,Mid,0.5306122448979592,0.5875,0.6399999999999999,0.5860374149659864,0.058823529411764705,0,0.19647859143657465,1,1,Mid-Value Promo-Dependent
916,1.0,1,26,572,0.38941910097372273,Mid,0.6530612244897959,0.025,0.15999999999999998,0.2793537414965986,0.49019607843137253,0,0.38108576764038943,0,1,Mid-Value Promo-Dependent
917,1.0,1,12,408,0.23226957449646526,Low,0.30612244897959184,0.175,0.08000000000000007,0.1870408163265306,0.21568627450980393,0,0.17393624116313192,0,1,Low-Value Promo-Dependent
918,1.0,1,4,256,0.270968387354942,Low,0.20408163265306123,0.55,0.4800000000000001,0.4113605442176871,0.058823529411764705,0,0.08763505402160865,0,1,Low-Value Promo-Dependent
919,1.0,1,26,1092,0.3230925703614779,Low,0.20408163265306123,0.275,0.72,0.39969387755102037,0.49019607843137253,0,0.23142590369481128,1,1,Low-Value Promo-Dependent
920,1.0,1,26,2132,0.5305755635587568,High,0.32653061224489793,0.775,0.040000000000000036,0.38051020408163266,0.49019607843137253,0,0.2722422302254235,0,1,High-Value Promo-Dependent
921,1.0,1,52,4212,0.8323979591836735,High,0.7346938775510204,0.7625,0.72,0.73906462585034,1.0,0,0.5782312925170068,1,1,High-Value Promo-Dependent
922,1.0,1,52,1248,0.46564625850340136,Mid,0.3469387755102041,0.05,0.6399999999999999,0.3456462585034013,1.0,0,0.4489795918367347,1,1,Mid-Value Promo-Dependent
923,1.0,1,12,720,0.32019474456449243,Low,0.24489795918367346,0.5,0.68,0.47496598639455784,0.21568627450980393,0,0.1535280778978258,1,1,Low-Value Promo-Dependent
924,1.0,1,52,1248,0.3908163265306122,Mid,0.12244897959183673,0.05,0.68,0.28414965986394564,1.0,0,0.37414965986394555,1,1,Mid-Value Promo-Dependent
925,1.0,1,4,312,0.506172468987595,Mid,0.7346938775510204,0.725,0.24000000000000005,0.5665646258503402,0.058823529411764705,0,0.2645058023209284,0,1,Mid-Value Promo-Dependent
926,1.0,1,12,1056,0.4028478057889822,Mid,0.14285714285714285,0.85,0.9600000000000002,0.6509523809523811,0.21568627450980393,0,0.11951447245564893,1,1,Mid-Value Promo-Dependent
927,1.0,1,26,1638,0.4105925703614779,Mid,0.20408163265306123,0.5375,0.7600000000000001,0.5005272108843538,0.49019607843137253,0,0.23142590369481128,1,1,Mid-Value Promo-Dependent
928,1.0,1,26,2028,0.45268440709617175,Mid,0.14285714285714285,0.725,0.7600000000000001,0.5426190476190477,0.49019607843137253,0,0.21101774042950514,1,1,Mid-Value Promo-Dependent
929,1.0,1,4,148,0.2945228091236494,Low,0.6122448979591837,0.2125,0.36,0.3949149659863946,0.058823529411764705,0,0.22368947579031614,0,1,Low-Value Promo-Dependent
930,1.0,1,26,2444,0.6418000533546753,High,0.5102040816326531,0.925,0.8,0.7450680272108844,0.49019607843137253,0,0.33346672002134187,1,1,High-Value Promo-Dependent
931,1.0,1,26,2028,0.5343170601573962,High,0.3877551020408163,0.725,0.8,0.6375850340136054,0.49019607843137253,0,0.29265039349072963,1,1,High-Value Promo-Dependent
932,1.0,1,26,936,0.3865279445111378,Mid,0.46938775510204084,0.2,0.6399999999999999,0.4364625850340136,0.49019607843137253,0,0.3198612778444711,1,1,Mid-Value Promo-Dependent
933,1.0,1,26,624,0.4793850873682806,Mid,0.8979591836734694,0.05,0.2800000000000001,0.4093197278911565,0.49019607843137253,0,0.46271842070161395,0,1,Mid-Value Promo-Dependent
934,1.0,1,12,1008,0.5562491663331999,High,0.6530612244897959,0.8,0.08000000000000007,0.5110204081632653,0.21568627450980393,0,0.28958249966653327,0,1,High-Value Promo-Dependent
935,1.0,1,12,564,0.3204498466053088,Low,0.40816326530612246,0.3375,0.4800000000000001,0.40855442176870754,0.21568627450980393,0,0.2079498466053088,0,1,Low-Value Promo-Dependent
936,1.0,1,26,1326,0.2993680805655596,Low,0.02040816326530612,0.3875,0.040000000000000036,0.1493027210884354,0.49019607843137253,0,0.17020141389889287,0,1,Low-Value Promo-Dependent
937,1.0,1,52,4368,0.7836734693877551,High,0.5510204081632653,0.8,0.08000000000000007,0.4770068027210885,1.0,0,0.5170068027210885,0,1,High-Value Promo-Dependent
938,1.0,1,4,96,0.15192076830732293,Low,0.3469387755102041,0.05,0.08000000000000007,0.1589795918367347,0.058823529411764705,0,0.13525410164065627,0,1,Low-Value Promo-Dependent
939,1.0,1,26,2522,0.6202864479124983,High,0.40816326530612246,0.9625,0.9199999999999999,0.7635544217687075,0.49019607843137253,0,0.299453114579165,1,1,High-Value Promo-Dependent
940,1.0,1,12,1068,0.5158580098706149,High,0.46938775510204084,0.8625,0.9199999999999999,0.7506292517006803,0.21568627450980393,0,0.22835800987061491,1,1,High-Value Promo-Dependent
941,1.0,1,4,176,0.21484593837535013,Low,0.2857142857142857,0.3,0.040000000000000036,0.20857142857142855,0.058823529411764705,0,0.11484593837535013,0,1,Low-Value Promo-Dependent
942,1.0,1,4,140,0.33380852340936373,Low,0.7551020408163265,0.1875,0.8,0.5808673469387755,0.058823529411764705,0,0.27130852340936373,1,1,Low-Value Promo-Dependent
943,1.0,1,26,2366,0.7109327064158997,High,0.7551020408163265,0.8875,0.2800000000000001,0.6408673469387755,0.49019607843137253,0,0.41509937308256634,0,1,High-Value Promo-Dependent
944,1.0,1,26,1638,0.42419801253834866,Mid,0.24489795918367346,0.5375,0.5199999999999999,0.43413265306122445,0.49019607843137253,0,0.245031345871682,1,1,Mid-Value Promo-Dependent
945,1.0,1,26,2522,0.7427354275043351,High,0.7755102040816326,0.9625,0.9199999999999999,0.8860034013605441,0.49019607843137253,0,0.4219020941710017,1,1,High-Value Promo-Dependent
946,1.0,1,4,152,0.14222689075630252,Low,0.14285714285714285,0.225,0.6399999999999999,0.33595238095238095,0.058823529411764705,0,0.06722689075630252,1,1,Low-Value Promo-Dependent
947,1.0,1,4,96,0.056682673069227696,Low,0.061224489795918366,0.05,0.11999999999999993,0.07707482993197277,0.058823529411764705,0,0.040016006402561026,0,1,Low-Value Promo-Dependent
948,1.0,1,4,128,0.10362144857943177,Low,0.10204081632653061,0.15,0.5599999999999999,0.27068027210884354,0.058823529411764705,0,0.053621448579431776,1,1,Low-Value Promo-Dependent
949,1.0,1,4,360,0.37930172068827533,Mid,0.20408163265306123,0.875,0.9600000000000002,0.6796938775510205,0.058823529411764705,0,0.08763505402160865,1,1,Mid-Value Promo-Dependent
950,1.0,1,12,432,0.46509270374816597,Mid,0.9795918367346939,0.2,0.36,0.5131972789115645,0.21568627450980393,0,0.3984260370814992,0,1,Mid-Value Promo-Dependent
951,1.0,1,4,148,0.28772008803521404,Low,0.5918367346938775,0.2125,0.6399999999999999,0.4814455782312925,0.058823529411764705,0,0.21688675470188076,1,1,Low-Value Promo-Dependent
952,1.0,1,12,612,0.4255518874216353,Mid,0.673469387755102,0.3875,0.15999999999999998,0.4069897959183673,0.21568627450980393,0,0.29638522075496865,0,1,Mid-Value Promo-Dependent
953,1.0,1,12,852,0.4680688942243563,Mid,0.5510204081632653,0.6375,0.24000000000000005,0.47617346938775507,0.21568627450980393,0,0.2555688942243564,0,1,Mid-Value Promo-Dependent
954,1.0,1,4,200,0.38270308123249297,Mid,0.7142857142857143,0.375,0.44000000000000006,0.5097619047619047,0.058823529411764705,0,0.257703081232493,0,1,Mid-Value Promo-Dependent
955,1.0,1,4,296,0.36025410164065624,Mid,0.3469387755102041,0.675,0.4,0.47397959183673466,0.058823529411764705,0,0.13525410164065627,0,1,Mid-Value Promo-Dependent
956,1.0,1,12,900,0.3214702547685741,Low,0.061224489795918366,0.6875,0.36,0.36957482993197277,0.21568627450980393,0,0.09230358810190743,0,1,Low-Value Promo-Dependent
957,1.0,1,4,396,0.627686074429772,High,0.8367346938775511,0.9875,0.15999999999999998,0.6614115646258504,0.058823529411764705,0,0.29851940776310526,0,1,High-Value Promo-Dependent
958,1.0,1,4,92,0.10013505402160865,Low,0.20408163265306123,0.0375,0.8800000000000001,0.37386054421768716,0.058823529411764705,0,0.08763505402160865,1,1,Low-Value Promo-Dependent
959,1.0,1,26,1378,0.5049803254635187,Mid,0.6122448979591837,0.4125,0.7600000000000001,0.5949149659863946,0.49019607843137253,0,0.3674803254635188,1,1,Mid-Value Promo-Dependent
960,1.0,1,26,2574,0.5673952914499133,High,0.22448979591836735,0.9875,0.040000000000000036,0.41732993197278917,0.49019607843137253,0,0.2382286247832466,0,1,High-Value Promo-Dependent
961,1.0,1,4,192,0.26552621048419367,Low,0.3877551020408163,0.35,0.7600000000000001,0.49925170068027214,0.058823529411764705,0,0.148859543817527,1,1,Low-Value Promo-Dependent
962,1.0,1,4,288,0.4811724689875951,Mid,0.7346938775510204,0.65,0.4800000000000001,0.6215646258503402,0.058823529411764705,0,0.2645058023209284,0,1,Mid-Value Promo-Dependent
963,1.0,1,26,1664,0.5168000533546753,High,0.5102040816326531,0.55,0.7600000000000001,0.6067346938775512,0.49019607843137253,0,0.33346672002134187,1,1,High-Value Promo-Dependent
964,1.0,1,52,3276,0.6009353741496599,High,0.2653061224489796,0.5375,0.0,0.2676020408163265,1.0,0,0.4217687074829932,0,1,High-Value Promo-Dependent
965,1.0,1,26,1326,0.3673952914499133,Mid,0.22448979591836735,0.3875,0.040000000000000036,0.21732993197278913,0.49019607843137253,0,0.2382286247832466,0,1,Mid-Value Promo-Dependent
966,1.0,1,1,55,0.2070578231292517,Low,0.1836734693877551,0.4375,1.0,0.5403911564625851,0.0,0,0.06122448979591837,1,1,Low-Value Promo-Dependent
967,1.0,1,1,55,0.2682823129251701,Low,0.3673469387755102,0.4375,0.9600000000000002,0.5882823129251701,0.0,0,0.12244897959183675,1,1,Low-Value Promo-Dependent
968,1.0,1,52,1352,0.3787414965986395,Mid,0.061224489795918366,0.075,0.4800000000000001,0.20540816326530617,1.0,0,0.35374149659863946,0,1,Mid-Value Promo-Dependent
969,1.0,1,4,268,0.5351690676270509,High,0.9591836734693877,0.5875,0.24000000000000005,0.5955612244897959,0.058823529411764705,0,0.3393357342937175,0,1,High-Value Promo-Dependent
970,1.0,1,12,372,0.36262671735360813,Mid,0.7346938775510204,0.1375,0.2800000000000001,0.3840646258503402,0.21568627450980393,0,0.3167933840202748,0,1,Mid-Value Promo-Dependent
971,1.0,1,12,792,0.28397025476857407,Low,0.061224489795918366,0.575,0.7600000000000001,0.46540816326530615,0.21568627450980393,0,0.09230358810190743,1,1,Low-Value Promo-Dependent
972,1.0,1,52,3484,0.6244047619047618,High,0.2857142857142857,0.5875,0.72,0.5310714285714285,1.0,0,0.42857142857142855,1,1,High-Value Promo-Dependent
973,1.0,1,52,3172,0.7218537414965986,High,0.6530612244897959,0.5125,0.2,0.455187074829932,1.0,0,0.5510204081632653,0,1,High-Value Promo-Dependent
974,1.0,1,4,300,0.4460534213685474,Mid,0.5918367346938775,0.6875,0.4,0.5597789115646258,0.058823529411764705,0,0.21688675470188076,0,1,Mid-Value Promo-Dependent
975,1.0,1,12,1080,0.5132219554488463,High,0.4489795918367347,0.875,0.44000000000000006,0.5879931972789115,0.21568627450980393,0,0.22155528878217953,0,1,High-Value Promo-Dependent
976,1.0,1,52,2080,0.42346938775510207,Mid,0.02040816326530612,0.25,0.5199999999999999,0.26346938775510204,1.0,0,0.3401360544217687,1,1,Mid-Value Promo-Dependent
977,1.0,1,4,360,0.6446078431372549,High,1.0,0.875,0.44000000000000006,0.7716666666666666,0.058823529411764705,0,0.35294117647058826,0,1,High-Value Promo-Dependent
